"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,DateCollected
Romania,3340342,5211,67704,29,3260130,0,12508,175518,3558,26676248,1401701,19031335,Europe,27/02/2023
Denmark,3175129,51,8255,1,3165922,240,952,544157,1415,129194046,22141414,5834950,Europe,27/02/2023
Hong Kong,2883250,93,13451,0,2844603,2735,25196,379161,1769,76127725,10011143,7604299,Asia,27/02/2023
Sweden,2697827,0,23633,0,2670437,202,3757,264002,2313,19469139,1905196,10218971,Europe,27/02/2023
Serbia,2491704,894,17821,5,2460154,778,13729,287958,2060,12387136,1431540,8653016,Europe,27/02/2023
Iraq,2465545,0,25375,0,2439497,0,673,58474,602,19544451,463523,42164965,Asia,27/02/2023
Singapore,2222006,0,1722,0,2149583,0,70701,373852,290,24756666,4165302,5943546,Asia,27/02/2023
New Zealand,2216852,1297,3904,6,2205354,1176,7594,452585,797,7768604,1586011,4898203,Australia/Oceania,27/02/2023
Hungary,2194969,0,48745,0,2142682,0,3542,228494,5074,11394556,1186160,9606259,Europe,27/02/2023
Bangladesh,2037773,0,29445,0,1998448,0,9880,12138,175,15254399,90862,167885689,Asia,27/02/2023
Slovakia,1862779,19,21017,0,1840582,13,1180,341156,3849,7402309,1355686,5460193,Europe,27/02/2023
Georgia,1825598,0,16965,0,1776548,0,32085,459995,4275,16920079,4263340,3968738,Asia,27/02/2023
Jordan,1746997,0,14122,0,1731007,0,1868,169597,1371,17201885,1669945,10300869,Asia,27/02/2023
Ireland,1702523,0,8629,0,1692064,126,1830,339135,1719,13024205,2594360,5020199,Europe,27/02/2023
Pakistan,1576939,23,30643,0,1538689,0,7607,6872,134,30570862,133213,229488994,Asia,27/02/2023
Norway,1478979,72,5112,0,1473203,28,664,268351,928,11002430,1996315,5511370,Europe,27/02/2023
Finland,1462169,0,8892,0,1451702,96,1575,263219,1601,12047792,2168835,5554960,Europe,27/02/2023
Kazakhstan,1407823,472,13846,0,1383020,0,10957,73305,721,11575012,602707,19205043,Asia,27/02/2023
Slovenia,1327637,121,7071,0,1316886,124,3680,638891,3403,2836500,1364992,2078034,Europe,27/02/2023
Lithuania,1304132,64,9586,1,1288956,598,5590,489961,3601,10376092,3898283,2661708,Europe,27/02/2023
Bulgaria,1296773,105,38216,5,1255613,103,2944,189459,5583,11052747,1614813,6844597,Europe,27/02/2023
Morocco,1272446,1,16296,0,1256083,6,67,33687,431,12982046,343688,37772756,Africa,27/02/2023
Croatia,1268992,326,17971,21,1250549,374,472,312615,4427,5503682,1355825,4059286,Europe,27/02/2023
Guatemala,1235996,26,20169,1,1214657,45,1170,66508,1085,6917051,372204,18584039,North America,27/02/2023
Lebanon,1231840,127,10828,3,1087587,0,133425,184273,1620,4795578,717380,6684849,Asia,27/02/2023
Costa Rica,1199055,0,9214,0,860711,0,329130,231373,1778,4659757,899158,5182354,North America,27/02/2023
Bolivia,1192933,45,22365,0,1157318,207,13250,99472,1865,2705422,225590,11992656,South America,27/02/2023
Tunisia,1150793,0,29330,0,,,,95528,2435,5001397,415169,12046656,Africa,27/02/2023
Cuba,1112593,10,8530,0,1103971,0,92,98410,754,14317196,1266375,11305652,North America,27/02/2023
Ecuador,1056578,0,36008,0,1020570,4571,0,58331,1988,3082403,170173,18113361,South America,27/02/2023
UAE,1051930,68,2349,0,1035074,99,14507,104340,233,199206191,19759020,10081785,Asia,27/02/2023
Uruguay,1034303,257,7617,0,1026186,191,500,295852,2179,6114822,1749083,3496016,South America,27/02/2023
Panama,1031273,259,8604,1,1022299,413,370,231905,1935,7532271,1693801,4446964,North America,27/02/2023
Mongolia,1007896,0,2179,0,1005709,0,8,298364,645,4030048,1193000,3378078,Asia,27/02/2023
Nepal,1001143,3,12020,0,989115,2,8,33122,398,6012867,198933,30225582,Asia,27/02/2023
Belarus,994037,0,7118,0,985592,0,1327,105381,755,13646641,1446722,9432800,Europe,27/02/2023
Latvia,975977,9,6239,0,969402,10,336,527887,3375,7864358,4253678,1848837,Europe,27/02/2023
Saudi Arabia,829388,101,9615,1,816685,55,3088,23138,268,45140040,1259315,35844909,Asia,27/02/2023
Azerbaijan,828512,0,10117,0,818238,0,157,80436,982,7522178,730294,10300205,Asia,27/02/2023
Paraguay,808327,0,19870,0,,,,110641,2720,2657506,363751,7305843,South America,27/02/2023
Bahrain,707105,855,1548,0,706013,0,-456,396363,868,10735877,6017926,1783983,Asia,27/02/2023
Sri Lanka,672029,2,16830,0,655197,1,2,31147,780,6486117,300619,21575842,Asia,27/02/2023
Kuwait,663456,0,2570,0,660237,0,649,151463,587,8455743,1930391,4380326,Asia,27/02/2023
Dominican Republic,660533,0,4384,0,644785,0,11364,59742,397,3740928,338350,11056370,North America,27/02/2023
Cyprus,649093,0,1305,0,642855,0,4933,530570,1067,9640118,7879860,1223387,Asia,27/02/2023
Myanmar,633914,3,19490,0,614398,1,26,11478,353,10047850,181937,55227143,Asia,27/02/2023
Palestine,621008,0,5404,0,615445,0,159,116173,1011,3078533,575907,5345541,Asia,27/02/2023
Estonia,614848,0,2934,0,524990,0,86924,465121,2220,3671717,2777585,1321910,Europe,27/02/2023
Moldova,603750,0,11974,0,504142,0,87634,150442,2984,3216305,801437,4013171,Europe,27/02/2023
Venezuela,551981,7,5853,0,545871,30,257,18860,200,3359014,114771,29266991,South America,27/02/2023
Egypt,515698,0,24613,0,442182,0,48903,4858,232,3693367,34792,106156692,Africa,27/02/2023
Libya,507174,3,6437,0,500734,1,3,72034,914,2483676,352758,7040745,Africa,27/02/2023
China,503302,0,5272,0,379053,0,118977,347,4,160000000,110461,1448471400,Asia,27/02/2023
Ethiopia,499974,15,7572,0,487236,15,5166,4138,63,5487912,45425,120812698,Africa,27/02/2023
Qatar,494056,120,686,0,493016,87,354,165795,230,4065369,1364257,2979915,Asia,27/02/2023
Réunion,486588,0,921,0,418572,0,67095,535854,1014,1603660,1766027,908061,Africa,27/02/2023
Honduras,472116,559,11111,2,,,,46190,1087,1633222,159787,10221247,North America,27/02/2023
Armenia,446819,0,8721,0,435162,0,2936,150345,2934,3242901,1091164,2971966,Asia,27/02/2023
Bosnia and Herzegovina,401575,0,16278,0,379084,0,6213,123588,5010,1884721,580036,3249317,Europe,27/02/2023
Oman,399449,0,4628,0,384669,0,10152,75028,869,25000000,4695724,5323993,Asia,27/02/2023
North Macedonia,346852,0,9662,0,337068,0,122,166651,4642,2226216,1069626,2081304,Europe,27/02/2023
Zambia,342964,133,4057,2,338645,356,262,17615,208,3931881,201943,19470234,Africa,27/02/2023
Kenya,342912,12,5688,0,337198,15,26,6100,101,3967062,70569,56215221,Africa,27/02/2023
Albania,334380,2,3596,0,329140,13,1644,116656,1255,1941032,677173,2866374,Europe,27/02/2023
Botswana,329727,65,2801,0,326868,0,58,135070,1147,2026898,830300,2441162,Africa,27/02/2023
Luxembourg,297757,0,1133,0,288991,0,7633,463528,1764,4412567,6869188,642371,Europe,27/02/2023
Montenegro,288197,109,2804,3,284604,141,789,458949,4465,2715954,4325112,627950,Europe,27/02/2023
Brunei,277992,0,225,0,243601,0,34166,624097,505,717784,1611437,445431,Asia,27/02/2023
Algeria,271440,0,6881,0,182791,0,81768,5985,152,230861,5091,45350148,Africa,27/02/2023
Nigeria,266593,130,3155,0,259850,0,3588,1230,15,5708974,26339,216746934,Africa,27/02/2023
Zimbabwe,263921,0,5663,0,257205,0,1053,17214,369,2525756,164744,15331428,Africa,27/02/2023
Uzbekistan,250932,0,1637,0,241486,0,7809,7298,48,1377915,40077,34382084,Asia,27/02/2023
Mozambique,233098,0,2242,0,228805,0,2051,7044,68,1371127,41437,33089461,Africa,27/02/2023
Martinique,229807,0,1098,0,,,,614314,2935,828928,2215870,374087,North America,27/02/2023
Laos,218015,0,758,0,,,,29142,101,1233207,164845,7481023,Asia,27/02/2023
Afghanistan,209306,32,7896,0,190810,162,10600,5136,194,1200009,29445,40754388,Asia,27/02/2023
Iceland,208999,0,229,0,,,,605105,663,1996384,5780036,345393,Europe,27/02/2023
Kyrgyzstan,206633,0,2991,0,196406,0,7236,30711,445,1907195,283460,6728271,Asia,27/02/2023
Guadeloupe,201852,0,1010,0,,,,504890,2526,938039,2346306,399794,North America,27/02/2023
El Salvador,201785,0,4230,0,179410,0,18145,30805,646,2610114,398467,6550389,North America,27/02/2023
Trinidad and Tobago,188737,0,4339,0,184363,0,35,134181,3085,895520,636663,1406585,North America,27/02/2023
Maldives,185732,3,311,0,163687,0,21734,343322,575,2213831,4092223,540985,Asia,27/02/2023
Ghana,171172,0,1462,0,169697,0,13,5284,45,2529956,78096,32395450,Africa,27/02/2023
Namibia,171121,0,4090,0,166689,0,342,64969,1553,1062663,403460,2633874,Africa,27/02/2023
Uganda,170504,26,3630,0,100431,0,66443,3520,75,3012408,62198,48432863,Africa,27/02/2023
Jamaica,154065,0,3500,0,102393,0,48172,51611,1172,1183986,396633,2985094,North America,27/02/2023
Cambodia,138715,1,3056,0,135652,2,7,8080,178,3091420,180062,17168639,Asia,27/02/2023
Rwanda,133180,10,1468,0,131634,0,78,9792,108,6021981,442778,13600464,Africa,27/02/2023
Cameroon,124392,64,1965,0,122344,11,83,4457,70,1751774,62762,27911548,Africa,27/02/2023
Malta,117477,139,827,0,116028,105,622,264568,1862,2117102,4767893,444033,Europe,27/02/2023
Barbados,106645,0,575,0,106057,0,13,370266,1996,794426,2758203,288023,North America,27/02/2023
Angola,105255,50,1933,2,103298,48,24,3005,55,1499795,42818,35027343,Africa,27/02/2023
Channel Islands,101320,0,227,0,100975,0,118,574171,1286,1252808,7099551,176463,Europe,27/02/2023
French Guiana,98041,0,420,0,11254,0,86367,312065,1337,651257,2072951,314169,South America,27/02/2023
DRC,95646,0,1464,0,84282,0,9900,1004,15,846704,8890,95240792,Africa,27/02/2023
Senegal,88917,0,1971,0,86938,0,8,5037,112,1146543,64946,17653671,Africa,27/02/2023
Malawi,88681,0,2686,0,85542,0,453,4394,133,624784,30959,20180839,Africa,27/02/2023
Ivory Coast,88185,3,834,0,87313,14,38,3179,30,1678735,60512,27742298,Africa,27/02/2023
Suriname,82227,0,1400,0,,,,137773,2346,240907,403644,596831,South America,27/02/2023
New Caledonia,79876,0,314,0,79557,0,5,274568,1079,98964,340182,290915,Australia/Oceania,27/02/2023
French Polynesia,77957,0,649,0,,,,274338,2284,0,0,284164,Australia/Oceania,27/02/2023
Eswatini,74199,0,1423,0,72726,0,50,62625,1201,1048704,885119,1184817,Africa,27/02/2023
Guyana,73066,0,1298,0,71742,0,26,92017,1635,721408,908523,794045,South America,27/02/2023
Belize,70757,17,688,0,70056,20,13,171661,1669,576016,1397453,412190,North America,27/02/2023
Fiji,68889,0,883,0,66850,0,1156,75747,971,668445,734986,909466,Australia/Oceania,27/02/2023
Madagascar,67865,0,1422,0,66433,0,10,2326,49,525461,18009,29178077,Africa,27/02/2023
Sudan,63787,0,5011,0,58438,0,338,1387,109,562941,12240,45992020,Africa,27/02/2023
Mauritania,63667,0,997,0,62439,0,231,12988,203,1009957,206030,4901981,Africa,27/02/2023
Cabo Verde,63243,3,413,0,62770,0,60,111406,728,401622,707482,567678,Africa,27/02/2023
Bhutan,62615,0,21,0,61564,0,1030,79467,27,2303734,2923739,787941,Asia,27/02/2023
Syria,57467,4,3164,0,54303,4,0,2968,163,146269,7553,19364809,Asia,27/02/2023
Burundi,53609,0,38,0,53569,0,2,4246,3,345742,27386,12624840,Africa,27/02/2023
Seychelles,50665,0,172,0,50440,0,53,509575,1730,0,0,99426,Africa,27/02/2023
Gabon,48981,0,306,0,48674,0,1,21008,131,1621909,695641,2331533,Africa,27/02/2023
Andorra,47866,0,165,0,47563,0,138,617921,2130,249838,3225256,77463,Europe,27/02/2023
Papua New Guinea,46792,0,670,0,43982,0,2140,5036,72,249149,26813,9292169,Australia/Oceania,27/02/2023
Curaçao,45986,0,295,0,44720,0,971,277812,1782,496693,3000640,165529,North America,27/02/2023
Aruba,44026,0,236,0,42438,0,1352,409129,2193,177885,1653068,107609,North America,27/02/2023
Tanzania,42823,0,846,0,,,,677,13,0,0,63298550,Africa,27/02/2023
Mayotte,42004,0,188,0,,,,146734,657,176919,618038,286259,Africa,27/02/2023
Mauritius,41717,0,1043,0,40012,0,662,32726,818,358675,281374,1274727,Africa,27/02/2023
Togo,39377,3,290,0,39074,0,13,4536,33,808297,93113,8680837,Africa,27/02/2023
Guinea,38267,0,467,0,37757,0,43,2760,34,660107,47607,13865691,Africa,27/02/2023
Isle of Man,38008,0,116,0,,,,443335,1353,150753,1758422,85732,Europe,27/02/2023
Bahamas,37491,0,833,0,36366,0,292,93607,2080,257839,643767,400516,North America,27/02/2023
Lesotho,34790,0,723,0,25980,0,8087,15990,332,431221,198199,2175699,Africa,27/02/2023
Faeroe Islands,34658,0,28,0,,,,703959,569,778000,15802409,49233,Europe,27/02/2023
Haiti,34143,0,860,0,33044,0,239,2923,74,132422,11337,11680283,North America,27/02/2023
Mali,33002,4,743,0,32090,16,169,1537,35,795475,37044,21473764,Africa,27/02/2023
Cayman Islands,31472,0,37,0,8553,0,22882,467797,550,222773,3311280,67277,North America,27/02/2023
Saint Lucia,29882,0,409,0,29095,0,378,161426,2209,210983,1139752,185113,North America,27/02/2023
Benin,27990,0,163,0,27825,0,2,2189,13,604310,47268,12784726,Africa,27/02/2023
Somalia,27324,0,1361,0,13182,0,12781,1622,81,400466,23778,16841795,Africa,27/02/2023
Congo,25375,0,386,0,24006,0,983,4377,67,347815,59991,5797805,Africa,27/02/2023
Solomon Islands,24575,0,153,0,,,,34077,212,0,0,721159,Australia/Oceania,27/02/2023
Micronesia,23671,0,60,0,,,,201474,511,54967,467848,117489,Australia/Oceania,27/02/2023
San Marino,23536,0,122,0,23276,0,138,690509,3579,157634,4624732,34085,Europe,27/02/2023
Timor-Leste,23418,0,138,0,23102,0,178,17101,101,278529,203391,1369429,Asia,27/02/2023
Burkina Faso,22056,0,396,0,21596,0,64,998,18,248995,11265,22102838,Africa,27/02/2023
Liechtenstein,21413,4,89,0,21293,5,31,557819,2318,112457,2929559,38387,Europe,27/02/2023
Gibraltar,20423,0,111,0,16579,0,3733,605952,3293,534283,15852213,33704,Europe,27/02/2023
Grenada,19680,0,238,0,19358,0,84,173430,2097,182981,1612523,113475,North America,27/02/2023
Bermuda,18799,0,160,0,18632,0,7,303508,2583,1027337,16586270,61939,North America,27/02/2023
Nicaragua,18491,0,225,0,4225,0,14041,2728,33,0,0,6779100,North America,27/02/2023
South Sudan,18368,0,138,0,18115,0,115,1581,12,410280,35313,11618511,Africa,27/02/2023
Tajikistan,17786,0,125,0,17264,0,397,1786,13,0,0,9957464,Asia,27/02/2023
Equatorial Guinea,17229,0,183,0,16907,0,139,11512,122,365697,244342,1496662,Africa,27/02/2023
Tonga,16801,0,13,0,15638,0,1150,155927,121,535009,4965327,107749,Australia/Oceania,27/02/2023
Samoa,16607,0,29,0,1605,0,14973,82116,143,187397,926612,202239,Australia/Oceania,27/02/2023
Monaco,16106,0,67,0,15992,0,47,404846,1684,78646,1976875,39783,Europe,27/02/2023
Dominica,15760,0,74,0,15673,0,13,217848,1023,229344,3170187,72344,North America,27/02/2023
Djibouti,15690,0,189,0,15427,0,74,15441,186,305941,301094,1016097,Africa,27/02/2023
Marshall Islands,15598,0,17,0,15528,0,53,259720,283,0,0,60057,Australia/Oceania,27/02/2023
CAR,15368,0,113,0,15200,0,55,3063,23,81294,16205,5016678,Africa,27/02/2023
Gambia,12586,0,372,0,12189,0,25,4919,145,155686,60851,2558482,Africa,27/02/2023
Saint Martin,12257,0,63,0,1399,0,10795,308507,1586,112382,2828643,39730,North America,27/02/2023
Vanuatu,12014,0,14,0,11976,0,24,37330,44,24976,77606,321832,Australia/Oceania,27/02/2023
Greenland,11971,0,21,0,2761,0,9189,210117,369,164926,2894810,56973,North America,27/02/2023
Yemen,11945,0,2159,0,9124,0,662,383,69,329592,10579,31154867,Asia,27/02/2023
Caribbean Netherlands,11672,0,38,0,10476,0,1158,438023,1426,30126,1130559,26647,North America,27/02/2023
Sint Maarten,11016,0,91,0,10905,0,20,250557,2070,62056,1411454,43966,North America,27/02/2023
Eritrea,10189,0,103,0,10086,0,0,2782,28,23693,6470,3662244,Africa,27/02/2023
Niger,9931,0,312,0,8890,0,729,381,12,254538,9759,26083660,Africa,27/02/2023
St. Vincent Grenadines,9589,0,123,0,9466,0,0,85961,1103,113703,1019292,111551,North America,27/02/2023
Antigua and Barbuda,9106,0,146,0,8954,0,6,91509,1467,18901,189943,99509,North America,27/02/2023
Comoros,8998,0,161,0,8837,0,0,9916,177,0,0,907419,Africa,27/02/2023
Guinea-Bissau,8953,0,176,0,8660,0,117,4339,85,145231,70385,2063367,Africa,27/02/2023
Liberia,8077,12,294,0,7768,0,15,1522,55,139824,26356,5305117,Africa,27/02/2023
Sierra Leone,7760,0,126,0,,,,934,15,259958,31296,8306436,Africa,27/02/2023
Chad,7678,3,194,0,4874,0,2610,441,11,191341,10988,17413580,Africa,27/02/2023
British Virgin Islands,7305,0,64,0,,,,238757,2092,107339,3508269,30596,North America,27/02/2023
Cook Islands,7025,0,2,0,7012,0,11,399806,114,19690,1120596,17571,Australia/Oceania,27/02/2023
Saint Kitts and Nevis,6596,0,46,0,6546,0,4,122441,854,126927,2356129,53871,North America,27/02/2023
Turks and Caicos,6551,0,38,0,6491,0,22,164842,956,611527,15387811,39741,North America,27/02/2023
Sao Tome and Principe,6281,0,77,0,6204,1,0,27587,338,29036,127530,227679,Africa,27/02/2023
Palau,5988,0,9,0,5976,0,3,328416,494,69136,3791806,18233,Australia/Oceania,27/02/2023
St. Barth,5439,0,6,0,,,,546908,603,78646,7908095,9945,North America,27/02/2023
Nauru,5247,0,1,0,5075,0,171,481244,92,20509,1881042,10903,Australia/Oceania,27/02/2023
Kiribati,5013,0,18,0,2703,0,2292,40618,146,0,0,123419,Australia/Oceania,27/02/2023
Anguilla,3904,0,12,0,3879,0,13,256336,788,51382,3373736,15230,North America,27/02/2023
Macao,3514,0,121,0,3387,0,6,5264,181,7850,11760,667490,Asia,27/02/2023
Saint Pierre Miquelon,3452,0,2,0,2449,0,1001,599410,347,25400,4410488,5759,North America,27/02/2023
Wallis and Futuna,3427,0,7,0,438,0,2982,312056,637,20508,1867419,10982,Australia/Oceania,27/02/2023
Tuvalu,2805,0,0,0,0,0,2805,232471,0,0,0,12066,Australia/Oceania,27/02/2023
Saint Helena,2166,0,0,0,2,0,2164,354211,0,0,0,6115,Africa,27/02/2023
Falkland Islands,1930,0,0,0,1930,0,0,545352,0,8632,2439107,3539,South America,27/02/2023
Montserrat,1403,0,8,0,1376,0,19,282578,1611,17762,3577442,4965,North America,27/02/2023
Niue,788,0,0,0,776,10,12,485820,0,0,0,1622,Australia/Oceania,27/02/2023
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,27/02/2023
Vatican City,29,0,0,0,29,0,0,36295,0,0,0,799,Europe,27/02/2023
Western Sahara,10,0,1,0,9,0,0,16,2,0,0,626161,Africa,27/02/2023
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,27/02/2023
Tokelau,5,0,0,0,0,0,5,3628,0,0,0,1378,Australia/Oceania,27/02/2023
World,680068046,128801,6801130,655,652820630,149957,20446286,87246,872.5,0,0,0,All,28/02/2023
USA,105332164,13866,1145984,138,102682399,28049,1503781,314607,3423,1166932082,3485405,334805269,North America,28/02/2023
India,44686611,240,530772,1,44153504,161,2335,31769,377,918679922,653106,1406631776,Asia,28/02/2023
France,39622231,5651,164963,34,39387179,3939,70089,604140,2515,271490188,4139547,65584518,Europe,28/02/2023
Germany,38168908,24875,168086,135,37699200,19800,301622,455022,2004,122332384,1458359,83883596,Europe,28/02/2023
Brazil,37052936,14706,699087,81,36235329,18918,118520,172056,3246,63776166,296146,215353593,South America,28/02/2023
Japan,33205088,14524,72387,67,21684955,1051,11447746,264404,576,95119322,757411,125584838,Asia,28/02/2023
S. Korea,30513721,10817,33977,16,30291522,13489,188222,594463,662,15804065,307892,51329899,Asia,28/02/2023
Italy,25576852,0,188094,0,25219653,0,169105,424422,3121,267663187,4441601,60262770,Europe,28/02/2023
UK,24341615,0,206246,0,24087869,3539,47500,355363,3011,522526476,7628357,68497907,Europe,28/02/2023
Russia,22272470,9753,396100,35,21614852,14365,261518,152754,2717,273400000,1875095,145805947,Europe,28/02/2023
Turkey,17042722,0,101492,0,,,,199186,1186,162743369,1902052,85561976,Asia,28/02/2023
Spain,13763336,0,119380,0,13607068,0,36888,294597,2555,471036328,10082298,46719142,Europe,28/02/2023
Vietnam,11526917,12,43186,0,10614769,6,868962,116488,436,85826548,867342,98953541,Asia,28/02/2023
Australia,11366361,0,19373,0,11314814,0,32174,436014,743,78835048,3024116,26068792,Australia/Oceania,28/02/2023
Argentina,10044125,0,130463,0,9909866,0,3796,218302,2836,35716069,776264,46010234,South America,28/02/2023
Taiwan,10043227,10120,17948,40,9715178,24188,310101,420419,751,30742304,1286903,23888595,Asia,28/02/2023
Netherlands,8596296,1039,22992,0,8558816,210,14488,499452,1336,25984435,1509718,17211447,Europe,28/02/2023
Iran,7567906,82,144845,0,7339365,82,83696,87976,1684,55034937,639771,86022837,Asia,28/02/2023
Mexico,7451429,437,332988,2,6690914,3210,427527,56638,2531,19572325,148768,131562772,North America,28/02/2023
Indonesia,6736046,266,160914,3,6571692,235,3440,24132,576,114158919,408975,279134505,Asia,28/02/2023
Poland,6419475,3767,118884,16,5335940,0,964651,170098,3150,38270606,1014065,37739785,Europe,28/02/2023
Colombia,6359464,0,142615,0,6182304,0,34545,123454,2769,36951507,717327,51512762,South America,28/02/2023
Austria,5911746,6207,21895,5,5837036,5038,52815,652028,2415,211273524,23302116,9066710,Europe,28/02/2023
Greece,5871458,2618,36185,11,5803381,1598,31892,569125,3507,102228365,9909078,10316637,Europe,28/02/2023
